match_id,0,1,2,3,4,5,6,7,8,9
89191,1,31,51,74,56,99,5,60,27,10
110042,18,68,74,97,103,28,50,11,84,7
96367,73,104,64,7,10,106,75,68,18,89
111652,112,14,65,67,11,34,86,9,44,74
139416,21,32,107,11,41,2,1,86,75,61
81318,42,74,104,30,61,49,11,26,85,100
56794,98,91,86,19,6,110,85,43,72,83
73648,77,28,11,7,82,26,100,14,103,59
110506,73,72,21,87,35,59,45,32,41,25
93549,1,90,112,73,25,11,55,44,75,26
78411,1,83,2,17,69,28,95,93,73,20
95950,1,7,100,69,11,19,28,81,84,53
133957,87,58,19,54,13,11,83,17,50,71
140106,59,8,26,36,101,29,112,74,87,93
126725,85,75,81,73,48,9,7,8,1,100
78567,98,11,110,84,26,9,112,100,85,21
143981,13,69,85,11,8,72,39,28,62,50
117776,3,74,11,12,85,112,19,9,54,22
90038,98,50,12,74,68,70,46,7,62,112
119089,11,87,1,100,61,112,73,42,51,50
112341,94,32,46,7,50,35,4,37,104,28
75026,67,98,39,9,100,69,8,85,11,42
111828,99,39,79,8,14,11,32,73,5,25
54746,21,1,33,25,55,87,11,102,67,20
106308,47,58,27,70,63,95,50,1,25,12
112417,8,5,55,47,74,91,72,30,11,18
119300,22,107,99,40,47,50,4,2,46,102
140200,42,39,75,32,93,104,26,9,100,28
84238,36,67,4,21,19,83,54,44,74,72
73661,74,21,20,95,57,11,44,69,3,18
76121,21,69,26,71,1,39,74,42,30,50
139186,34,30,48,49,87,50,59,14,9,7
79873,100,26,18,42,21,80,28,45,11,110
125650,57,11,106,25,63,9,101,21,8,98
93589,44,84,107,104,15,14,99,85,35,55
76093,67,60,34,22,86,21,54,5,51,8
51064,93,51,74,101,26,69,1,75,112,11
142940,59,11,50,86,21,23,94,16,3,8
74723,69,67,26,14,36,107,47,39,62,42
61558,39,62,22,8,7,59,28,30,56,26
147875,11,7,14,39,12,68,48,106,86,20
96464,21,72,62,29,112,107,50,106,56,31
131538,42,14,16,64,112,86,69,91,60,27
107528,46,102,84,21,48,8,73,27,99,5
138489,62,37,1,97,55,71,14,11,4,94
110577,25,112,71,21,106,4,98,32,26,39
56925,100,81,46,53,32,47,39,99,105,49
142368,73,21,33,83,11,28,97,7,67,29
138317,68,93,48,98,5,73,60,8,21,86
63724,69,39,30,42,83,7,15,74,73,40
117558,106,79,29,25,50,39,2,12,36,74
109968,87,98,28,25,89,8,71,75,84,73
107336,81,12,14,30,7,100,97,62,68,63
86376,30,67,17,106,93,74,5,62,44,1
58594,46,68,6,69,7,71,86,65,74,19
81585,69,31,32,58,25,112,5,55,93,35
94262,59,100,34,50,7,55,11,86,26,48
74136,104,20,106,1,28,87,46,21,73,68
143110,73,16,84,19,48,8,11,2,94,68
76584,95,2,75,57,15,50,28,27,42,39
109620,71,50,1,74,75,44,59,97,9,102
55463,13,5,100,42,77,1,20,47,58,21
86527,84,25,73,74,57,112,21,8,59,75
124557,51,106,44,1,26,70,68,60,81,71
130231,46,2,7,93,112,25,21,41,31,11
133254,26,71,21,1,11,5,100,36,73,74
73127,67,21,16,86,39,112,28,1,7,11
57064,101,67,49,9,37,98,109,106,26,75
80192,57,53,70,4,36,44,77,74,85,40
85247,7,94,73,25,75,33,106,68,100,44
113109,50,85,18,42,36,69,15,12,84,112
94032,59,96,63,90,21,72,41,54,27,46
67582,47,25,74,53,1,59,37,42,55,104
91746,106,67,86,7,69,51,72,39,33,71
122764,21,76,28,72,56,39,104,100,112,8
113210,21,102,32,70,20,8,50,28,62,39
65794,100,2,39,52,14,83,104,27,15,32
139021,84,107,11,38,93,63,102,74,31,39
113201,74,73,51,112,95,28,37,106,111,35
93090,42,21,8,62,100,12,74,97,107,32
53278,99,19,33,35,7,68,93,62,21,2
145295,11,21,9,55,33,1,68,25,50,2
77157,17,94,20,28,112,9,48,85,84,21
62949,39,37,28,67,10,9,25,46,84,42
61858,74,30,44,99,93,87,8,21,62,55
89099,71,29,11,5,44,94,16,32,31,48
147489,99,89,40,93,84,19,5,72,36,62
122498,93,14,11,36,37,71,80,74,9,72
84868,41,85,101,69,106,73,56,79,14,100
113897,100,32,15,67,83,28,31,107,36,95
105631,8,75,45,33,50,9,109,30,42,25
66558,93,39,26,25,65,4,21,9,14,85
83448,25,73,37,11,5,102,1,30,75,62
121426,32,22,28,21,46,96,106,30,6,62
81770,63,85,51,50,11,30,104,19,14,84
111285,100,47,57,2,25,64,21,42,62,11
86260,20,35,50,104,8,73,21,106,42,85
88298,27,22,21,104,102,69,46,14,1,101
117044,62,85,35,64,11,40,21,28,38,60
78531,50,1,46,21,88,57,11,18,26,100
127842,9,36,44,42,75,40,95,93,21,7
56191,74,39,54,20,102,87,104,8,9,21
88855,39,74,69,50,21,72,25,75,100,46
104508,44,28,106,79,75,88,25,11,78,7
90437,52,93,74,112,87,106,100,14,11,50
51589,11,99,30,35,20,72,28,93,44,57
90317,63,100,34,23,30,14,11,18,42,25
101214,62,19,50,11,21,9,12,74,55,2
116926,67,26,102,53,11,28,62,106,107,52
148958,21,1,55,29,112,87,46,106,27,60
93669,71,48,19,81,65,54,9,93,20,99
113145,93,27,70,100,59,84,9,39,4,40
79410,19,31,17,73,105,85,72,21,62,28
61428,11,62,70,7,104,13,59,26,39,89
101633,69,25,19,5,1,32,14,11,30,67
119381,62,41,14,100,50,106,11,75,43,69
86316,42,64,28,50,49,12,21,62,69,112
63468,63,39,16,23,31,71,10,96,54,34
93076,72,60,25,99,34,12,21,59,50,7
114265,47,21,100,42,65,1,55,107,74,4
85091,39,93,75,30,41,85,100,72,57,71
70490,8,2,88,11,98,21,101,74,86,93
136367,1,44,67,74,68,51,23,30,102,18
53056,71,42,68,39,62,46,85,50,2,73
118625,9,8,67,7,21,1,36,101,98,52
55516,26,28,14,4,57,110,72,46,87,111
97836,110,7,93,82,40,3,67,39,11,86
51015,21,88,27,70,56,10,5,28,74,110
107198,86,99,73,1,62,9,21,20,28,74
62262,112,11,53,39,35,101,93,21,30,51
84340,86,67,104,36,64,21,25,11,97,8
106216,70,27,75,47,8,35,19,21,112,104
90983,40,4,31,34,1,9,50,36,104,95
64086,39,23,33,81,7,11,2,83,63,86
142165,100,67,92,11,27,8,34,57,74,44
98690,50,11,72,100,38,1,74,97,64,16
135797,46,2,47,59,25,39,85,106,50,36
93018,77,14,8,19,11,73,80,86,1,7
52582,33,72,84,23,75,39,87,85,29,19
101353,5,28,8,106,50,31,18,55,100,17
52962,19,112,1,14,22,97,50,81,9,28
54175,60,11,75,16,71,54,49,7,9,112
141462,62,11,87,44,100,1,55,25,39,28
117446,84,59,69,74,70,104,85,21,110,6
52361,50,28,39,67,112,95,48,57,107,26
114972,85,21,22,71,106,44,25,7,5,74
99268,100,56,99,37,22,26,8,72,86,21
52844,40,21,1,8,42,60,20,75,11,93
118915,67,39,21,7,70,4,100,8,74,69
72363,20,104,11,56,77,21,106,94,75,100
97389,109,39,69,105,73,71,53,21,5,1
65934,72,11,86,30,39,7,13,22,19,107
67038,86,62,67,7,39,112,73,75,100,42
110733,18,112,99,25,5,12,26,11,97,68
66039,30,7,21,104,11,6,59,85,5,51
97906,100,75,82,36,6,31,34,83,104,68
99506,75,91,72,32,11,71,74,9,62,8
87792,69,43,31,27,8,42,68,71,100,74
117794,67,33,60,74,69,55,36,5,19,21
137809,39,91,83,70,21,105,72,41,30,74
70252,104,10,62,3,21,86,46,94,55,100
55765,43,93,86,21,20,67,50,85,11,62
76951,62,93,30,51,39,86,89,74,56,72
91033,35,13,75,17,104,70,36,69,11,50
59885,25,86,21,12,28,74,49,107,100,87
115592,75,28,112,34,19,31,16,11,8,33
125781,106,101,41,111,59,31,55,100,72,73
131904,28,7,50,21,39,112,82,85,11,29
124845,1,46,36,2,57,75,100,86,11,72
131393,72,59,105,106,25,2,22,5,17,112
106394,93,10,26,70,106,32,54,30,109,23
143132,59,11,65,40,50,100,44,106,2,25
56971,62,8,46,112,78,39,110,28,3,67
149665,67,21,112,30,71,73,98,9,61,5
117133,74,99,71,59,68,27,1,57,21,104
98821,61,107,26,11,54,1,36,73,64,31
97458,100,12,84,56,67,86,54,42,6,74
129214,17,67,110,90,83,73,69,22,72,86
149653,2,25,78,59,19,102,62,31,106,72
143466,74,5,15,46,59,93,2,7,69,17
128236,96,8,44,3,11,41,69,4,85,106
116823,21,106,64,102,104,1,72,11,80,112
132459,44,15,74,75,104,31,50,2,39,6
104260,30,9,47,1,55,112,74,26,42,32
55874,14,95,94,57,71,62,68,59,67,70
77851,12,9,7,20,29,28,100,17,93,50
108870,47,74,8,56,7,33,72,18,29,85
94436,21,104,11,65,8,59,111,37,33,18
90772,21,64,57,7,93,71,42,85,112,46
127405,70,56,106,30,39,21,69,60,11,110
123623,104,85,30,50,8,91,26,42,22,2
149722,57,14,21,109,35,32,30,71,15,47
99574,25,50,55,1,68,28,5,73,69,112
115031,18,47,104,41,73,9,100,70,33,43
83793,90,71,67,100,11,16,48,51,50,39
99862,7,35,102,43,72,42,14,93,11,104
104328,34,86,18,84,51,25,52,7,31,1
51744,2,49,44,64,36,31,106,28,87,11
80659,7,69,76,45,55,51,26,62,28,73
64511,42,5,39,62,27,104,38,73,74,71
113401,8,23,74,25,15,36,85,46,87,42
101631,68,74,9,1,14,87,61,30,18,25
109550,85,20,84,74,106,98,110,112,44,9
132669,29,48,56,97,106,43,86,44,34,110
51998,21,15,30,18,16,64,2,75,37,106
57525,59,11,50,7,8,44,71,21,85,39
145655,93,112,21,9,73,25,85,12,7,51
79869,71,21,74,38,9,11,8,54,86,100
139076,104,38,68,42,67,50,30,11,1,88
126637,102,74,16,90,8,39,63,21,7,40
77803,93,112,30,72,39,31,47,2,97,99
130360,45,51,72,101,74,11,62,112,106,97
78476,61,22,99,30,42,7,5,95,14,84
80177,31,40,63,6,84,104,67,25,107,74
148422,22,91,35,70,19,11,59,16,43,14
133021,112,82,75,110,21,86,47,106,50,93
126249,67,46,7,110,85,21,102,104,30,49
99371,21,27,98,81,112,57,93,28,11,71
115195,51,87,47,1,100,106,27,75,44,28
125368,110,69,94,93,70,27,53,41,81,35
141901,101,30,21,41,64,74,26,69,68,1
138022,19,72,104,21,29,88,74,36,15,76
73479,102,7,110,104,17,18,11,57,71,73
126903,25,57,21,42,72,70,35,27,9,44
144171,69,112,19,91,39,3,5,56,28,73
95201,112,19,62,97,72,10,11,86,30,1
110661,14,93,39,50,74,28,97,104,61,30
130511,47,5,19,17,75,62,11,69,50,42
56568,81,87,25,29,102,7,8,73,75,72
147605,105,74,31,1,34,50,8,36,69,104
121200,44,9,41,111,85,74,63,104,95,69
98398,11,39,21,75,67,73,20,51,40,106
145792,50,41,89,57,45,100,2,21,64,42
91770,1,59,100,50,106,8,5,7,31,74
65944,49,21,27,1,30,47,68,96,19,14
128246,97,23,106,25,55,100,86,67,11,14
77831,73,68,60,110,11,75,1,39,2,50
103952,32,14,21,28,100,85,20,105,74,44
63020,27,39,106,71,25,31,70,74,4,93
62414,102,44,14,28,62,21,41,60,10,30
54106,21,11,71,102,55,69,5,39,73,62
51385,21,88,6,72,7,17,9,85,47,40
65312,9,58,11,44,32,68,28,75,34,74
66497,21,7,92,62,41,73,56,26,11,50
69201,8,9,46,28,25,11,72,36,112,1
69224,67,51,74,38,68,63,71,64,69,11
127742,100,42,28,16,21,93,34,26,51,2
124876,12,45,28,22,21,17,101,82,75,7
69127,39,92,27,11,96,7,21,30,44,55
142314,91,28,21,6,16,23,74,53,12,107
85925,27,73,96,44,74,67,4,15,22,46
127096,54,68,18,76,49,87,12,2,28,57
108746,40,62,98,12,17,74,112,69,7,42
78765,68,21,59,60,63,86,11,38,54,104
110599,87,72,55,3,74,47,100,28,39,11
59482,60,11,55,72,86,57,21,7,39,32
93293,77,69,86,106,98,9,43,8,21,73
84961,13,8,93,60,9,87,89,48,84,100
134454,19,21,68,8,3,73,87,72,4,100
129497,49,75,1,46,50,36,11,112,93,42
75538,12,45,32,11,100,22,28,30,62,21
145156,5,35,104,93,99,44,19,26,73,21
71065,14,32,37,1,101,68,59,44,42,75
76592,84,48,75,21,28,74,14,71,104,78
110556,86,74,112,7,93,65,21,57,25,39
143906,11,14,70,7,6,31,3,51,74,67
119175,28,32,104,7,87,1,74,14,26,54
58846,37,23,13,50,73,68,41,25,2,46
69223,36,8,47,9,92,59,106,99,11,25
98216,1,50,59,8,16,11,93,68,104,60
85877,21,58,60,50,8,67,112,69,28,11
99203,8,100,85,11,5,17,93,20,36,67
72688,61,9,47,28,25,100,52,106,5,48
147599,7,86,28,37,85,12,57,25,23,11
75995,73,21,71,93,27,87,106,11,26,29
97422,47,111,57,42,51,46,19,31,80,21
98424,25,14,99,5,1,95,50,59,20,17
106686,50,112,63,13,59,107,55,71,74,67
102069,5,19,97,22,75,11,28,21,50,39
93693,11,106,67,55,57,44,8,107,74,21
117226,100,42,111,11,28,26,84,74,69,106
82271,48,57,89,75,8,46,62,72,55,27
68177,59,67,11,75,7,21,9,93,31,100
120844,1,57,35,9,88,69,8,107,45,76
61199,28,85,46,50,109,75,86,78,33,11
123721,100,81,85,93,47,2,51,74,106,112
69309,61,67,62,11,112,44,14,25,100,50
115168,27,39,102,8,15,25,7,71,55,80
140867,73,68,7,65,106,112,72,21,30,111
105232,100,22,26,72,19,83,77,99,84,74
80227,104,112,93,50,21,3,74,31,97,44
58820,11,104,5,96,93,81,17,106,51,29
107478,34,63,86,69,72,8,30,11,14,2
65761,35,82,5,73,8,56,74,36,38,28
80810,10,81,88,112,91,109,86,33,69,39
112673,110,8,59,39,60,21,88,14,1,48
54598,9,67,46,97,30,81,74,85,32,50
139154,50,28,100,22,94,62,8,47,75,85
65967,90,21,28,1,112,107,34,64,18,39
69829,22,19,23,60,26,85,112,11,69,42
103816,51,68,84,15,11,80,85,106,39,31
146153,85,97,5,19,95,49,2,106,86,21
61672,62,112,39,104,60,67,32,105,8,22
136794,62,3,29,104,11,86,8,28,20,21
73787,9,21,15,30,73,7,34,36,1,75
111910,100,11,20,6,28,68,69,106,7,21
107757,103,68,50,21,72,67,84,47,14,73
112130,28,84,93,63,36,14,62,112,9,1
115306,73,60,75,5,93,62,35,25,99,21
61189,93,38,57,33,27,86,112,69,55,42
124649,5,71,99,21,93,73,13,7,72,26
68072,2,5,49,47,23,21,98,106,28,20
57305,86,59,73,13,6,28,106,92,45,39
53580,50,67,21,64,26,86,100,15,74,12
106708,33,54,17,7,1,87,75,32,57,21
71712,8,84,28,73,112,2,102,44,46,25
142024,36,94,87,102,11,14,106,99,50,42
86282,86,67,69,100,39,106,5,7,9,46
148626,3,63,74,25,46,71,73,67,28,68
91762,104,86,87,7,11,100,39,69,97,12
81553,57,46,105,71,21,62,28,87,83,74
115793,21,94,3,8,50,48,41,30,31,22
56329,93,26,21,104,20,7,39,102,112,8
120758,30,1,20,11,51,86,87,44,55,73
86302,9,85,7,11,93,72,73,28,21,68
113036,55,11,87,102,84,27,21,9,56,70
131079,30,19,100,34,67,28,5,72,14,106
83204,50,73,11,106,85,104,35,8,102,2
100762,71,91,21,19,112,5,11,60,55,8
128296,8,62,30,46,32,21,14,72,7,96
76388,42,102,71,40,39,74,49,37,73,57
74446,25,73,71,85,31,11,90,72,84,100
120063,36,10,37,23,14,11,39,21,62,30
116498,25,73,74,42,31,107,68,36,8,11
86655,83,8,88,46,30,74,86,28,7,50
77954,74,97,64,62,104,12,20,17,2,50
148642,74,110,93,67,9,7,35,44,61,62
108596,31,90,39,19,106,28,71,25,72,11
65894,4,26,11,21,7,74,1,28,9,110
142756,88,11,42,100,71,18,104,62,90,70
86811,85,1,51,86,104,8,32,100,39,7
105833,71,38,72,90,49,11,28,85,37,104
99824,86,74,98,19,71,5,28,103,85,21
87468,75,93,11,69,100,1,25,109,64,62
118990,25,51,32,19,21,111,14,74,84,1
124256,1,68,106,88,9,74,8,36,17,54
57948,100,22,93,62,38,6,16,21,78,73
116389,110,25,22,42,2,1,99,5,57,46
52344,39,83,23,60,1,50,69,25,13,48
65053,2,93,75,36,11,50,42,67,46,19
149368,50,39,83,106,60,12,97,104,98,112
133243,47,64,75,72,7,99,11,4,45,46
71849,56,19,10,100,25,11,86,69,7,41
81259,64,96,59,93,75,21,7,42,50,17
50146,42,97,67,34,33,3,44,72,102,21
67188,39,51,27,35,12,72,21,22,7,106
70500,70,99,62,5,106,2,85,27,34,41
117597,88,72,104,112,39,25,15,2,19,57
136966,85,107,9,82,19,21,8,23,76,102
76546,73,75,85,40,26,79,21,8,106,68
92538,76,67,31,86,2,43,41,29,30,27
75420,12,21,86,34,47,74,7,76,61,75
122803,35,44,84,100,69,8,46,32,40,27
54958,106,69,53,26,44,32,74,71,39,105
65684,8,28,11,50,31,2,21,106,100,26
70532,11,33,98,57,93,112,68,73,28,71
66770,50,86,11,93,69,60,39,112,106,55
101630,74,21,67,86,2,48,39,45,84,51
77229,25,97,7,28,106,50,1,43,21,13
78702,67,11,100,50,7,62,21,72,5,69
124615,106,97,94,26,62,6,68,11,112,1
73460,8,15,7,57,14,44,86,75,47,112
147676,14,1,88,85,10,93,39,86,33,5
137110,51,93,74,2,64,26,99,1,46,92
133352,11,73,28,14,112,106,100,50,41,8
140368,44,85,112,80,106,57,28,74,98,49
107999,41,29,27,72,48,70,25,110,28,11
75004,55,92,6,104,100,57,96,1,21,75
78155,85,9,105,44,21,19,71,7,26,35
59404,87,88,11,93,7,5,14,21,39,12
109486,93,21,32,104,7,28,106,11,74,26
87799,8,46,69,25,47,68,42,64,106,63
85777,19,100,26,87,1,5,77,31,70,74
61373,21,50,60,69,11,73,93,10,87,104
112467,21,39,69,107,110,91,100,44,96,19
129476,70,9,21,3,67,11,72,87,98,23
92164,1,68,7,46,62,30,19,21,86,60
89756,11,44,90,25,111,5,106,8,104,74
88639,67,39,25,59,26,68,72,22,98,75
113454,75,1,50,93,86,21,41,14,112,55
62757,8,69,11,21,107,46,28,7,72,110
72524,40,19,21,35,68,99,93,79,45,17
118458,1,71,22,26,57,74,86,62,21,8
102811,11,50,59,110,100,70,39,30,14,57
105068,19,44,98,16,112,45,96,21,4,39
123158,93,40,85,14,107,69,28,100,21,104
141543,22,42,107,74,97,50,7,15,21,73
118145,32,57,81,16,79,19,35,104,50,106
78097,104,74,18,68,100,28,1,53,7,37
147112,70,5,46,7,100,21,2,40,73,88
96887,39,42,5,69,75,50,51,9,12,46
78130,30,72,107,50,11,9,28,82,86,7
136877,19,11,73,86,65,100,20,8,21,39
108849,60,50,106,1,87,101,35,84,22,93
79120,86,8,107,11,88,21,75,72,112,60
95482,3,28,72,101,11,42,30,104,7,21
138270,73,7,11,25,14,68,6,84,74,100
63069,21,69,56,74,107,87,15,49,55,86
84940,39,106,59,102,42,21,107,7,3,1
145037,11,57,106,9,85,36,41,72,84,49
63569,27,74,73,94,34,97,14,36,11,64
59814,44,57,20,46,65,51,101,106,28,14
78753,8,41,79,23,39,104,73,7,19,68
66822,62,39,50,72,2,111,30,14,104,67
145296,26,47,87,46,67,72,69,11,39,68
113660,107,12,47,39,42,62,7,11,106,96
69022,10,104,47,53,62,68,12,22,60,51
79967,4,75,46,61,35,68,55,56,104,106
107646,91,86,5,21,12,57,19,3,107,22
136214,19,76,27,84,47,1,64,73,40,50
135654,21,44,3,16,109,62,74,58,10,54
71039,99,81,17,7,57,69,2,12,39,68
89785,44,52,2,25,112,8,5,104,74,37
144719,28,17,72,54,64,39,100,12,27,21
84328,30,74,9,73,56,83,86,8,11,23
56631,22,2,5,39,70,21,1,111,107,7
53960,62,90,19,35,51,73,30,42,93,16
66294,96,91,11,25,93,10,68,28,39,85
88775,97,104,75,90,74,59,42,2,31,28
117800,51,68,54,74,93,20,14,36,62,1
66351,72,73,7,110,55,51,11,12,19,75
78711,62,68,21,57,93,50,59,69,73,100
125548,9,84,21,11,93,4,46,62,51,67
81313,74,93,36,51,37,5,18,73,82,8
99560,63,8,11,71,75,73,97,74,26,100
143875,86,14,100,72,46,8,85,76,48,30
105266,59,100,21,46,107,72,73,40,101,51
130060,46,102,40,57,8,7,18,75,26,50
123528,7,44,91,46,100,73,57,5,51,72
104258,21,18,62,7,98,112,71,11,26,1
98487,1,14,68,36,35,54,25,39,73,86
51330,8,53,57,106,98,9,11,30,74,111
112550,11,84,71,60,1,26,74,100,99,35
136452,67,92,65,104,32,9,100,22,8,85
123039,50,30,21,1,97,72,41,86,112,39
85021,67,17,13,64,86,52,110,91,49,19
59451,72,17,36,104,5,42,32,21,28,2
67204,35,44,50,2,70,68,65,13,21,28
72521,60,50,64,21,8,14,28,73,106,27
79993,42,25,53,29,37,73,100,104,106,20
99563,100,93,73,3,28,39,27,106,30,99
86099,83,9,4,73,100,47,54,62,93,50
108334,31,62,39,106,97,35,85,14,59,84
106165,35,3,102,88,84,70,9,1,21,30
146460,20,21,14,67,36,31,93,100,88,106
73932,72,21,36,26,100,33,29,30,18,110
99026,30,6,1,14,42,104,41,56,84,99
136339,72,104,49,74,68,70,73,26,42,8
54141,21,112,28,7,9,71,39,106,86,98
61530,106,71,85,45,36,39,64,59,30,2
79945,42,112,98,21,57,59,91,60,1,19
135930,25,93,2,7,36,69,11,85,50,18
121217,86,7,105,42,73,11,38,93,74,84
56232,104,50,2,46,59,70,84,36,69,78
54877,7,14,21,28,60,50,98,42,8,39
109984,44,57,100,16,74,61,32,11,30,104
132560,71,69,112,46,67,18,104,110,25,100
126986,42,93,46,9,15,23,85,99,39,36
114755,60,73,96,43,87,56,100,68,25,28
117338,92,99,100,6,8,104,54,88,103,83
82349,26,46,12,7,75,55,106,86,25,1
61619,106,21,7,68,28,74,84,50,44,29
92839,7,42,9,99,74,14,70,21,50,46
62484,41,100,68,76,11,25,1,28,87,46
132338,1,107,61,73,50,14,65,104,34,28
112355,72,64,55,77,75,21,49,101,100,104
128926,36,89,87,19,42,67,53,41,104,57
124180,69,76,36,80,8,5,99,74,50,104
90655,44,34,50,20,21,28,25,72,112,7
119811,21,71,31,12,25,32,60,5,74,47
127789,95,57,31,50,74,48,55,30,2,71
125823,103,74,44,40,60,109,7,11,26,55
78208,63,41,85,29,50,91,81,21,44,82
128334,107,39,95,110,100,27,8,109,34,104
131843,21,25,62,51,67,84,106,11,53,100
107694,39,73,14,71,93,36,26,62,11,8
111321,11,14,79,97,44,31,29,21,8,26
110758,42,38,46,50,4,14,8,104,84,98
124874,100,39,11,98,19,42,7,86,56,72
66538,21,84,68,77,36,38,112,50,28,106
104283,31,41,57,42,22,14,21,25,9,28
55293,26,57,103,39,46,107,70,5,12,11
90143,21,109,69,102,11,20,42,26,8,88
71029,74,20,28,48,2,26,73,71,25,62
120793,2,16,84,21,18,62,90,78,50,42
68659,11,85,68,48,2,73,7,39,44,102
110090,73,102,37,38,74,21,3,46,81,112
144598,54,87,28,4,11,73,104,23,7,20
86217,16,93,6,14,11,69,46,26,9,41
117094,84,59,46,96,52,111,104,101,21,30
67858,41,99,44,11,25,68,97,87,67,106
51274,70,69,27,62,107,7,74,42,68,51
52078,44,85,11,13,30,67,53,52,79,73
68260,21,61,28,33,106,14,1,93,55,11
134611,85,22,42,100,73,25,32,86,28,34
83697,26,36,2,14,77,97,35,92,63,90
98110,68,87,9,44,106,2,74,11,28,19
112157,37,93,62,34,14,86,44,28,64,38
111611,100,28,39,87,53,69,68,32,98,19
113836,73,106,87,50,21,67,7,89,46,18
59898,26,28,74,107,39,84,11,71,35,101
56302,42,36,5,11,8,85,74,86,18,44
139230,67,31,74,87,85,43,57,93,7,70
127802,18,68,47,101,69,51,50,62,39,1
71536,72,29,68,11,69,21,25,19,86,14
59391,68,7,14,11,73,38,37,43,92,56
122459,50,11,71,82,40,2,93,39,25,49
148428,78,59,3,107,93,2,112,102,21,8
139790,72,74,53,9,1,8,60,45,21,66
142957,11,3,14,59,30,73,21,107,104,65
88486,73,59,74,35,93,44,50,2,56,5
61031,43,6,67,27,35,60,21,72,112,14
81748,2,4,93,16,75,14,83,41,1,35
87293,86,25,98,68,72,101,97,73,84,18
146589,73,3,86,7,47,94,27,50,4,85
63213,25,6,28,11,69,87,50,1,98,46
71004,39,87,71,55,21,91,19,93,31,28
97368,59,57,91,94,97,35,7,74,31,69
107391,21,10,60,99,103,27,25,73,104,67
89266,21,79,48,73,68,105,51,93,87,52
94242,11,62,19,91,100,7,30,4,12,74
130287,21,59,20,62,73,46,28,11,68,50
148681,63,68,14,60,74,93,6,16,36,85
110645,53,82,48,85,21,13,73,101,106,8
137486,20,25,100,77,109,74,7,11,4,5
130436,28,3,2,100,11,99,106,20,30,41
90316,75,23,21,6,2,79,8,69,74,73
138143,21,100,85,93,86,1,25,71,11,110
130998,33,8,53,16,30,1,100,96,80,11
122776,111,59,40,60,26,19,7,87,46,10
141905,21,28,112,8,7,102,34,60,104,88
126037,76,47,51,83,30,49,71,28,78,64
108468,32,7,106,11,73,21,72,19,28,14
89994,11,106,112,62,71,86,93,22,14,28
50755,61,62,31,8,25,42,73,27,71,98
143878,90,5,1,71,73,36,42,21,20,32
142263,75,100,13,85,12,107,37,19,9,39
140382,35,16,69,1,7,100,104,42,67,68
59748,102,9,81,26,16,17,29,72,80,21
90495,68,67,71,60,11,31,62,77,26,39
70693,5,7,73,12,63,11,27,54,70,40
96520,72,28,49,68,87,55,50,67,39,7
128635,1,74,50,7,21,87,8,37,42,97
110280,1,22,64,98,16,5,72,87,54,13
81924,30,12,67,2,104,7,45,62,28,35
146904,80,22,87,25,18,23,15,34,21,112
88831,28,100,74,36,1,72,111,71,57,43
107237,106,86,97,12,30,59,19,9,69,50
95924,55,112,60,93,75,32,12,39,31,27
73360,99,93,76,30,87,78,106,21,56,45
82974,2,95,88,36,39,57,12,53,43,104
73849,48,30,104,21,41,102,49,39,31,64
84414,112,85,106,102,11,64,74,51,7,21
138593,9,50,11,85,21,30,39,104,82,7
56943,21,85,71,9,72,30,95,4,104,36
130592,73,71,5,8,17,74,72,85,35,75
88107,72,7,11,28,107,14,68,18,3,19
141262,33,101,34,49,32,2,100,68,11,7
109024,102,39,1,86,100,87,42,73,71,55
75885,14,58,84,28,97,6,15,64,109,52
61177,19,69,112,21,68,12,104,74,5,30
130561,13,1,99,60,112,19,72,98,7,86
145918,97,25,1,36,21,67,5,7,11,104
131793,73,11,30,9,62,1,106,5,35,111
91520,100,55,1,74,26,64,105,41,39,36
145350,21,104,5,86,100,73,13,14,7,30
68715,100,8,5,104,21,112,25,44,62,69
117007,9,1,53,74,72,59,51,18,20,56
75993,5,11,9,76,8,44,26,36,19,86
64803,76,75,9,41,15,1,21,85,36,87
69238,50,73,28,3,11,17,41,62,21,90
67013,14,9,5,42,99,20,110,54,1,11
134838,99,86,1,100,39,42,21,71,87,14
125861,33,76,70,28,112,97,30,20,48,1
135610,86,1,83,76,51,79,84,74,47,104
101143,16,67,56,4,14,46,93,59,27,47
120125,69,39,8,112,11,71,67,21,85,79
61446,11,93,100,7,86,21,104,74,90,37
118015,91,74,99,69,19,30,28,21,42,64
117904,1,16,2,39,93,74,21,70,110,42
71282,7,20,13,73,110,91,19,9,4,47
140908,106,2,86,21,71,69,9,100,1,74
75310,28,11,112,54,20,93,3,7,29,46
120988,7,51,34,73,69,21,74,46,90,1
112393,76,38,86,55,105,1,47,75,37,100
76145,40,74,93,98,36,20,5,46,28,8
75612,39,112,7,28,73,50,21,31,8,100
76478,14,17,36,21,32,28,98,75,22,1
125889,85,62,14,1,20,74,51,30,12,58
122987,97,65,18,94,49,53,44,22,50,28
136017,8,59,110,14,44,26,27,81,71,45
103475,30,39,55,45,73,75,1,14,100,74
129655,30,21,3,19,23,11,75,104,69,9
69370,77,21,1,62,26,57,14,5,42,71
132905,102,11,106,100,30,1,44,47,28,2
128184,1,32,75,34,21,106,70,28,50,30
126077,93,16,28,46,102,39,10,72,53,57
